date_time,algorithm,rank,error,time_taken,seed
20240508_101040,STTA_gauss,17,1.3859754095667544e-12,0.0156615,323411639
20240508_101040,STTA_gauss,17,1.7788969722751157e-12,0.0152573,2892048232
20240508_101040,STTA_gauss,17,1.5097945743118095e-12,0.0154915,1670368442
20240508_101040,STTA_gauss,17,1.8004480175812264e-12,0.0161964,1282889392
20240508_101040,STTA_gauss,17,1.4919648497997569e-12,0.0155074,227564719
20240508_101040,STTA_gauss,17,1.375779617968302e-12,0.0160468,3102644082
20240508_101040,STTA_gauss,17,1.4038928540609511e-12,0.0152987,2177247539
20240508_101040,STTA_gauss,17,1.4817605641365805e-12,0.0155557,4226551354
20240508_101040,STTA_gauss,17,1.3880784819477424e-12,0.0157624,304235516
20240508_101040,STTA_gauss,17,1.4156114740266965e-12,0.0151117,2348133358
20240508_101040,STTA_gauss,17,1.6473963848260924e-12,0.0189271,3746996421
20240508_101040,STTA_gauss,17,8.591082823849057e-13,0.0156204,218778423
20240508_101040,STTA_gauss,17,1.6507897091534214e-12,0.015092,3380412316
20240508_101040,STTA_gauss,17,1.5862394376799114e-12,0.0151107,696236722
20240508_101040,STTA_gauss,17,1.4735476128008003e-12,0.015592,3442808649
20240508_101040,STTA_gauss,17,1.6103035419685235e-12,0.0150221,1073651180
20240508_101040,STTA_gauss,17,1.5937100307741346e-12,0.0196824,3105564582
20240508_101040,STTA_gauss,17,1.3950371472571887e-12,0.015252,1266243780
20240508_101040,STTA_gauss,17,1.7520534459897118e-12,0.0155427,1558080345
20240508_101040,STTA_gauss,17,1.3837891509035123e-12,0.0160851,224687009
20240508_101040,STTA_gauss,17,1.336448283752479e-12,0.0152583,2764975170
20240508_101040,STTA_gauss,17,1.8572326687830423e-12,0.0161368,1325446261
20240508_101040,STTA_gauss,17,1.3122547891875512e-12,0.0184728,1698964592
20240508_101040,STTA_gauss,17,1.339049214363597e-12,0.015655,106268647
20240508_101040,STTA_gauss,17,1.400928791007664e-12,0.0150767,3237555414
20240508_101040,STTA_gauss,17,1.4110401341039642e-12,0.0159228,3938087000
20240508_101040,STTA_gauss,17,1.5378200909672427e-12,0.0153932,2375157084
20240508_101040,STTA_gauss,17,1.4421865613418803e-12,0.0151536,14986678
20240508_101040,STTA_gauss,17,1.4787516065604991e-12,0.0307574,922061752
20240508_101040,STTA_gauss,17,1.4113449119211664e-12,0.0181438,3265562673
20240508_101040,STTA_gauss,17,1.4091975992768914e-12,0.0160684,2567069932
20240508_101040,STTA_gauss,17,1.5879590810684186e-12,0.0164781,3421847909
20240508_101040,STTA_gauss,17,1.394886888298991e-12,0.0157766,1938255598
20240508_101040,STTA_gauss,17,1.7171384410227492e-12,0.0159974,2593456013
20240508_101040,STTA_gauss,17,1.508246163335212e-12,0.0186906,705500666
20240508_101040,STTA_gauss,17,1.5274894532160583e-12,0.0165194,4064341743
20240508_101040,STTA_gauss,17,1.976744535644579e-12,0.0158794,899782898
20240508_101040,STTA_gauss,17,1.254242935100036e-12,0.0158156,2215167067
20240508_101040,STTA_gauss,17,1.3719804854356137e-12,0.0155748,387070382
20240508_101040,STTA_gauss,17,1.390743410301037e-12,0.0156917,4058916064
20240508_101040,STTA_gauss,17,1.494460332079734e-12,0.0153493,453306836
20240508_101040,STTA_gauss,17,1.5903447743567839e-12,0.0158974,1061877265
20240508_101040,STTA_gauss,17,1.3906229791688975e-12,0.0150954,4276417811
20240508_101040,STTA_gauss,17,1.639396323354441e-12,0.0152144,3395441980
20240508_101040,STTA_gauss,17,1.5186603906766903e-12,0.0151417,3036327916
20240508_101040,STTA_gauss,17,1.4566769983514657e-12,0.0150462,1544376336
20240508_101040,STTA_gauss,17,1.513237104114865e-12,0.0154103,3600114866
20240508_101040,STTA_gauss,17,1.5928748356806294e-12,0.0189779,4148166352
20240508_101040,STTA_gauss,17,1.5212933164873256e-12,0.0151714,4218552547
20240508_101040,STTA_gauss,17,1.4126436348261655e-12,0.0153833,1292422063
20240508_101040,STTA_gauss,17,2.1326958213532264e-12,0.015361,2017222023
20240508_101040,STTA_gauss,17,1.8127899158325616e-12,0.0150594,617483241
20240508_101040,STTA_gauss,17,1.72241057669064e-12,0.015571,4124943240
20240508_101040,STTA_gauss,17,1.4326853765869916e-12,0.0187654,3866753598
20240508_101040,STTA_gauss,17,1.5562082222446255e-12,0.0148891,2469968142
20240508_101040,STTA_gauss,17,1.3123438502177697e-12,0.0150888,2590347637
20240508_101040,STTA_gauss,17,1.3382957566433426e-12,0.0154855,1291786976
20240508_101040,STTA_gauss,17,1.7997304963913235e-12,0.0153213,982684158
20240508_101040,STTA_gauss,17,1.5426563454965169e-12,0.0150818,4101943082
20240508_101040,STTA_gauss,17,1.464020200399661e-12,0.0182494,2905307307
20240508_101040,STTA_gauss,17,1.5843385668501609e-12,0.0154074,3458606022
20240508_101040,STTA_gauss,17,1.6088110939151826e-12,0.0152209,2780741068
20240508_101040,STTA_gauss,17,1.6793619343583163e-12,0.0150778,402538546
20240508_101040,STTA_gauss,17,1.5072642355339886e-12,0.0153369,1714618732
20240508_101040,STTA_gauss,17,1.3644427318791576e-12,0.0152673,3862863517
20240508_101040,STTA_gauss,17,1.4697857248903116e-12,0.0180887,4074072180
20240508_101040,STTA_gauss,17,2.1651355949729388e-12,0.01555,2956451477
20240508_101044,STTA_srht,17,6.565886148927474e-8,0.0322024,4129477968
20240508_101044,STTA_srht,17,1.8695995638730773e-8,0.036574,2848022583
20240508_101044,STTA_srht,17,1.7760603735441768e-8,0.0323209,1200951960
20240508_101044,STTA_srht,17,7.974663694205898e-9,0.0347601,1861626594
20240508_101044,STTA_srht,17,1.4337331459448945e-12,0.0353706,322386471
20240508_101044,STTA_srht,17,1.3101797137254659e-12,0.0307751,613381088
20240508_101044,STTA_srht,17,1.237377218895397e-6,0.0358044,2180954717
20240508_101044,STTA_srht,17,1.0437912910284306e-6,0.0315185,2794664587
20240508_101044,STTA_srht,17,9.420102589764049e-9,0.0387273,3751807938
20240508_101044,STTA_srht,17,1.092664384049701e-6,0.0350896,2576091599
20240508_101044,STTA_srht,17,4.679226967231045e-8,0.032087,2131171775
20240508_101044,STTA_srht,17,6.582438910189518e-8,0.0349095,4045424798
20240508_101044,STTA_srht,17,1.083670870753914e-6,0.0361866,3778834870
20240508_101044,STTA_srht,17,1.2509129626084142e-12,0.0318073,776947198
20240508_101044,STTA_srht,17,1.5737147641458323e-8,0.0342792,523070840
20240508_101044,STTA_srht,17,1.1925173157827058e-5,0.0306244,891269725
20240508_101044,STTA_srht,17,1.1926538518315227e-6,0.0359656,1290041220
20240508_101044,STTA_srht,17,4.9430418988621306e-6,0.0350482,1830396184
20240508_101044,STTA_srht,17,1.6416848306062152e-8,0.0319929,4210226165
20240508_101044,STTA_srht,17,4.1509511967645316e-8,0.035885,39299511
20240508_101044,STTA_srht,17,2.5129808580080722e-8,0.0324043,3008097534
20240508_101044,STTA_srht,17,4.619519819721132e-8,0.0316787,3218215477
20240508_101044,STTA_srht,17,3.308656908278977e-8,0.0356867,349976823
20240508_101044,STTA_srht,17,1.0564348332888066e-5,0.0315717,2330748418
20240508_101044,STTA_srht,17,1.1393689165037455e-7,0.0349398,3273404419
20240508_101044,STTA_srht,17,3.777667075922519e-8,0.0341415,1416593315
20240508_101044,STTA_srht,17,2.7812665507767143e-6,0.0312646,2814143656
20240508_101044,STTA_srht,17,3.051315834325079e-8,0.0396652,2721822126
20240508_101044,STTA_srht,17,1.8769226957519214e-8,0.044591,3816360744
20240508_101044,STTA_srht,17,6.7143681942744515e-9,0.0421017,2261446955
20240508_101044,STTA_srht,17,2.9076078540856183e-8,0.0399318,2896631725
20240508_101044,STTA_srht,17,4.09267009641686e-6,0.0342685,3750550447
20240508_101044,STTA_srht,17,8.079022067649757e-7,0.0371085,797958074
20240508_101044,STTA_srht,17,2.2201627750614985e-6,0.0360075,2995806957
20240508_101044,STTA_srht,17,2.961007756556631e-8,0.0320751,3824849354
20240508_101044,STTA_srht,17,1.2151530607040076e-7,0.0351029,3272936236
20240508_101044,STTA_srht,17,2.5145016248072777e-6,0.0321036,1932215193
20240508_101044,STTA_srht,17,2.3445177568847005e-8,0.0352443,292393826
20240508_101044,STTA_srht,17,2.6199388205943756e-6,0.0356811,2395504586
20240508_101044,STTA_srht,17,1.6247006794533337e-12,0.0320573,4111300675
20240508_101044,STTA_srht,17,1.2744474577864958e-8,0.0345673,2369650181
20240508_101044,STTA_srht,17,9.512116107194891e-9,0.0326277,3371783194
20240508_101044,STTA_srht,17,4.253596151489523e-8,0.0307844,2978641730
20240508_101044,STTA_srht,17,1.9188020648140233e-6,0.0351096,2955558713
20240508_101044,STTA_srht,17,1.5653419456902203e-5,0.0310825,3873105040
20240508_101044,STTA_srht,17,8.787320324723508e-9,0.0378572,424188364
20240508_101044,STTA_srht,17,9.571498251042957e-6,0.0342819,1976874510
20240508_101044,STTA_srht,17,9.117822458296712e-7,0.0316332,1072652972
20240508_101044,STTA_srht,17,8.957547161008668e-6,0.0343656,1882404155
20240508_101044,STTA_srht,17,1.7103856864840118e-5,0.032404,4047694066
20240508_101044,STTA_srht,17,2.604956129181888e-8,0.0353375,2954656491
20240508_101044,STTA_srht,17,2.20252079651617e-8,0.0354379,2356899388
20240508_101044,STTA_srht,17,2.2460049264069218e-8,0.0308165,4293602312
20240508_101044,STTA_srht,17,1.098414181027063e-6,0.0339439,3003428935
20240508_101044,STTA_srht,17,2.3049097720466915e-6,0.0375674,891479812
20240508_101044,STTA_srht,17,8.742978268144603e-8,0.0316517,13871453
20240508_101044,STTA_srht,17,4.2948046278348576e-8,0.0344884,1675858279
20240508_101044,STTA_srht,17,1.3943956095906613e-12,0.0314729,3771977886
20240508_101044,STTA_srht,17,2.1939199791406723e-6,0.0356116,1280582387
20240508_101044,STTA_srht,17,1.5549354499678198e-8,0.0347201,2470032971
20240508_101044,STTA_srht,17,1.2933639818291638e-8,0.031232,292568989
20240508_101044,STTA_srht,17,1.5673194381808723e-8,0.0347977,3533450204
20240508_101044,STTA_srht,17,3.852149982698417e-8,0.0328617,177462986
20240508_101044,STTA_srht,17,1.6152101733733846e-6,0.0310031,693367349
20240508_101044,STTA_srht,17,1.3486389328662492e-6,0.0351572,1054637003
20240508_101044,STTA_srht,17,4.1716102349202164e-8,0.032282,1294348065
20240508_101044,STTA_srht,17,1.4198347393047297e-6,0.0349378,7383087
20240508_101044,STTA_srht,17,8.255107475646742e-9,0.0347208,1873348187
20240508_101044,STTA_srht,17,5.446411449762693e-6,0.0312038,1264100209
20240508_101044,STTA_srht,17,1.892284475028587e-5,0.0346673,1984290350
20240508_101044,STTA_srht,17,4.5264198491528055e-8,0.0310934,3076292664
20240508_101044,STTA_srht,17,1.994754635374094e-6,0.0339914,2680205860
20240508_101044,STTA_srht,17,4.7804667499756036e-8,0.0348213,3915398951
20240508_101044,STTA_srht,17,8.879533745381688e-8,0.0313865,2439172770
20240508_101044,STTA_srht,17,2.2635082902052e-8,0.034524,799090814
20240508_101044,STTA_srht,17,1.287797327449629e-12,0.0353673,1576263079
20240508_101044,STTA_srht,17,1.309586932621346e-8,0.0314516,2829558308
20240508_101044,STTA_srht,17,1.2375740318810898e-6,0.0345906,3938840613
20240508_101044,STTA_srht,17,6.729467288392584e-6,0.0322613,398571688
20240508_101044,STTA_srht,17,4.159962083194458e-6,0.0365551,4085533815
20240508_101044,STTA_srht,17,3.341785175028143e-8,0.0355629,2277600959
20240508_101044,STTA_srht,17,1.7764282784562772e-12,0.0306689,1114956300
20240508_101044,STTA_srht,17,2.124608218059636e-8,0.034172,41773998
20240508_101044,STTA_srht,17,1.0194510524282733e-7,0.0342538,495355848
20240508_101044,STTA_srht,17,1.7012280436410126e-12,0.0313771,3248286720
20240508_101044,STTA_srht,17,2.56671114171305e-8,0.0351423,1321532854
20240508_101044,STTA_srht,17,1.3101481437820447e-12,0.0322846,3220673245
20240508_101044,STTA_srht,17,8.522725861786836e-9,0.0335506,1746035746
20240508_101044,STTA_srht,17,2.6015427420191597e-6,0.033999,3510360266
20240508_101044,STTA_srht,17,1.7827656843281798e-8,0.0308291,91304704
20240508_101044,STTA_srht,17,3.589750096558547e-8,0.0351605,59633620
20240508_101044,STTA_srht,17,1.919433330702538e-8,0.0321187,1734829662
20240508_101044,STTA_srht,17,7.901375735853348e-8,0.0345406,1238755421
20240508_101044,STTA_srht,17,9.952781132064136e-7,0.0349978,1870106034
20240508_101044,STTA_srht,17,1.5414388559662202e-6,0.0312472,3745727629
20240508_101044,STTA_srht,17,2.9456940429402338e-8,0.0341782,2397583010
20240508_101044,STTA_srht,17,3.901833307869099e-8,0.0351484,3948253129
20240508_101044,STTA_srht,17,1.139287882705939e-6,0.0315702,2298393318
20240508_101044,STTA_srht,17,4.048673686679654e-8,0.0356766,2875172899
20240508_101044,STTA_srht,17,1.0644278829349973e-7,0.0324106,3979818437
20240508_101116,STTA_srht_hash,17,1.3252752957334106e-12,0.3781723,2768561982
20240508_101116,STTA_srht_hash,17,1.2704724094605868e-12,0.3156713,159719957
20240508_101116,STTA_srht_hash,17,1.903634497138283e-12,0.3018842,2171875346
20240508_101116,STTA_srht_hash,17,1.439769841160531e-12,0.295097,1439118021
20240508_101116,STTA_srht_hash,17,1.2440803734108878e-12,0.3171636,3979115222
20240508_101116,STTA_srht_hash,17,1.3670694245252919e-12,0.3112804,3867921465
20240508_101116,STTA_srht_hash,17,1.7164290371842511e-12,0.3075837,2513777740
20240508_101116,STTA_srht_hash,17,1.3771665057444304e-12,0.3261319,2297628757
20240508_101116,STTA_srht_hash,17,1.4587110860464158e-12,0.2988982,3070303222
20240508_101116,STTA_srht_hash,17,1.751625665473405e-12,0.2911279,2450942735
20240508_101116,STTA_srht_hash,17,1.7690754884589531e-12,0.3045554,3844225800
20240508_101116,STTA_srht_hash,17,1.5975867429959041e-12,0.2979284,3305805394
20240508_101116,STTA_srht_hash,17,1.44722827513266e-12,0.2983632,777038035
20240508_101116,STTA_srht_hash,17,1.7130219639533459e-12,0.2920014,412813145
20240508_101116,STTA_srht_hash,17,1.4629190274150102e-12,0.3115749,1059378450
20240508_101116,STTA_srht_hash,17,1.4401675973107025e-12,0.3065142,2139254838
20240508_101116,STTA_srht_hash,17,1.6138472234083751e-12,0.2988551,1865426019
20240508_101116,STTA_srht_hash,17,1.7491764705112356e-12,0.2990434,3690042634
20240508_101116,STTA_srht_hash,17,1.367171137234189e-12,0.2947422,1205316565
20240508_101116,STTA_srht_hash,17,1.419837683367802e-12,0.3341924,814068523
20240508_101116,STTA_srht_hash,17,1.3029765021634892e-12,0.4390501,964657820
20240508_101116,STTA_srht_hash,17,1.3558639103455789e-12,0.4430365,2767891791
20240508_101116,STTA_srht_hash,17,7.360587595001584e-8,0.3796562,1241083146
20240508_101116,STTA_srht_hash,17,1.2343549970016237e-12,0.2964494,3046143997
20240508_101116,STTA_srht_hash,17,1.5437229584229171e-12,0.3021862,2323529809
20240508_101116,STTA_srht_hash,17,1.4816626511408623e-12,0.3006037,316466106
20240508_101116,STTA_srht_hash,17,1.5104324137787714e-12,0.3017983,4153780209
20240508_101116,STTA_srht_hash,17,1.677826446792271e-12,0.3008902,1936502382
20240508_101116,STTA_srht_hash,17,1.7637558254643544e-12,0.2967919,1216546014
20240508_101116,STTA_srht_hash,17,1.4657176680947334e-12,0.2986911,3500171168
20240508_101116,STTA_srht_hash,17,1.3984099045117161e-12,0.2993996,3053038700
20240508_101116,STTA_srht_hash,17,1.5775735479453194e-12,0.3044024,2861067623
20240508_101116,STTA_srht_hash,17,1.4977520716004342e-12,0.2959389,3114962714
20240508_101116,STTA_srht_hash,17,1.2778769459631822e-12,0.2982206,588717909
20240508_101116,STTA_srht_hash,17,1.2944521540857373e-12,0.2973667,2921602487
20240508_101116,STTA_srht_hash,17,1.3322185877240261e-12,0.3095626,3280228427
20240508_101116,STTA_srht_hash,17,1.3458827167599681e-12,0.3153848,3517782927
20240508_101116,STTA_srht_hash,17,1.7017161817724503e-12,0.2999794,967186394
20240508_101116,STTA_srht_hash,17,1.4421478185274327e-12,0.3059892,668214500
20240508_101116,STTA_srht_hash,17,1.4731611808607697e-12,0.3033509,2328444734
20240508_101116,STTA_srht_hash,17,1.2871512555617002e-12,0.3062925,3990789229
20240508_101116,STTA_srht_hash,17,1.5750042083700933e-12,0.3041404,507619232
20240508_101116,STTA_srht_hash,17,1.5634742829509904e-12,0.299322,542001741
20240508_101116,STTA_srht_hash,17,1.6000637759015591e-12,0.3137986,3000012226
20240508_101116,STTA_srht_hash,17,1.3259085333415439e-12,0.3031939,3147533303
20240508_101116,STTA_srht_hash,17,1.5191888430321087e-12,0.3034171,3517131918
20240508_101116,STTA_srht_hash,17,1.4031984072908856e-12,0.3207732,259151020
20240508_101116,STTA_srht_hash,17,1.4118266919229218e-12,0.3094126,3648569732
20240508_101116,STTA_srht_hash,17,1.3661462337793927e-12,0.3206081,3092908308
20240508_101116,STTA_srht_hash,17,1.595535284253066e-12,0.3164851,3475191064
20240508_101116,STTA_srht_hash,17,1.3750636363164805e-12,0.3191645,3599500003
20240508_101116,STTA_srht_hash,17,1.3932958486925358e-12,0.321478,2452264988
20240508_101116,STTA_srht_hash,17,1.3601786314422288e-12,0.3053594,418377859
20240508_101116,STTA_srht_hash,17,1.5342401131470812e-12,0.309546,991574431
20240508_101116,STTA_srht_hash,17,2.9216211508700085e-8,0.3149319,1004204435
20240508_101116,STTA_srht_hash,17,1.2699816932756329e-12,0.3029989,2743529881
20240508_101116,STTA_srht_hash,17,1.5371809497335368e-12,0.3070825,2413051694
20240508_101116,STTA_srht_hash,17,1.8042504140154857e-12,0.3108201,912469609
20240508_101116,STTA_srht_hash,17,1.4209522284989356e-12,0.3023796,1807277999
20240508_101116,STTA_srht_hash,17,1.4947550073935097e-12,0.300492,2936158771
20240508_101116,STTA_srht_hash,17,1.2831260449668297e-12,0.3028951,836138277
20240508_101116,STTA_srht_hash,17,1.2071673293858337e-12,0.3042383,4189976545
20240508_101116,STTA_srht_hash,17,1.4069363365967309e-12,0.3234909,1669092342
20240508_101116,STTA_srht_hash,17,1.5610129032955087e-12,0.3394206,822140967
20240508_101116,STTA_srht_hash,17,1.6230701222298726e-12,0.3375992,3447002481
20240508_101116,STTA_srht_hash,17,1.3451886801435598e-12,0.3160769,778416178
20240508_101116,STTA_srht_hash,17,1.810602436845212e-12,0.3300975,2593622309
20240508_101116,STTA_srht_hash,17,1.5600478805542904e-12,0.318293,1223421713
20240508_101116,STTA_srht_hash,17,1.6507067828882885e-12,0.3138745,1382156768
20240508_101116,STTA_srht_hash,17,5.586235367971682e-8,0.3001743,1091952542
20240508_101116,STTA_srht_hash,17,1.5767721347621505e-12,0.30411,3488001717
20240508_101116,STTA_srht_hash,17,1.6364423253609413e-12,0.3196949,2347072024
20240508_101116,STTA_srht_hash,17,1.2446726466056166e-12,0.3028512,278734555
20240508_101116,STTA_srht_hash,17,1.1303735516235277e-12,0.3120503,2905122052
20240508_101116,STTA_srht_hash,17,1.4295074830925563e-12,0.3101443,3736010747
20240508_101116,STTA_srht_hash,17,1.5155046702914992e-12,0.3067566,825550339
20240508_101116,STTA_srht_hash,17,1.3524558655863138e-12,0.308416,4093357292
20240508_101116,STTA_srht_hash,17,1.5447573929085603e-12,0.3216363,234176840
20240508_101116,STTA_srht_hash,17,1.3934736769884812e-12,0.3131965,2780103372
20240508_101116,STTA_srht_hash,17,1.4767269778524578e-12,0.3103577,1106108134
20240508_101116,STTA_srht_hash,17,1.4763739606351825e-12,0.3125635,4173231331
20240508_101116,STTA_srht_hash,17,1.877995081173232e-8,0.3069953,2957117482
20240508_101116,STTA_srht_hash,17,1.4714607907032385e-12,0.3159713,77752141
20240508_101116,STTA_srht_hash,17,1.6132419890839764e-12,0.3087987,99598629
20240508_101116,STTA_srht_hash,17,1.499921574441825e-12,0.3089576,3749968473
20240508_101116,STTA_srht_hash,17,1.5732682896485021e-12,0.3234355,139242036
20240508_101116,STTA_srht_hash,17,1.6616687548503246e-12,0.315056,2646511725
20240508_101116,STTA_srht_hash,17,1.536141346772158e-12,0.3067626,2760631203
20240508_101116,STTA_srht_hash,17,1.5535456506219256e-12,0.3316585,3973208809
20240508_101116,STTA_srht_hash,17,1.2762819147021937e-12,0.3054283,3079883378
20240508_101116,STTA_srht_hash,17,1.3181295090551248e-12,0.3155631,3618535461
20240508_101116,STTA_srht_hash,17,1.3186014704930292e-12,0.3074889,2814708905
20240508_101116,STTA_srht_hash,17,1.5257206641353961e-12,0.312802,3705544513
20240508_101116,STTA_srht_hash,17,1.3517488398603404e-12,0.3145279,3806983694
